Pressure (P),Temperature (T),Z (Pitzer),Z (PR)
10,273,0.9908807804916497,0.9873721075929575
10,274,0.9910215779884146,0.9875424181498621
10,275,0.9911603402927861,0.9877104231193993
10,276,0.9912971026447353,0.9878761606778023
10,277,0.991431899558731,0.9880396682345326
10,278,0.9915647648411273,0.9882009824505548
10,279,0.9916957316070727,0.988360139256115
10,280,0.9918248322969607,0.9885171738680179
10,281,0.9919520986924316,0.9886721208064363
10,282,0.9920775619319413,0.9888250139112508
10,283,0.9922012525259102,0.9889758863579539
10,284,0.9923232003714642,0.9891247706731165
10,285,0.9924434347667807,0.9892716987494301
10,286,0.9925619844250515,0.989416701860359
10,287,0.9926788774880738,0.989559810674383
10,288,0.9927941415394808,0.9897010552688662
10,289,0.9929078036176218,0.989840465143557
10,290,0.993019890228104,0.9899780692337264
10,291,0.9931304273560039,0.990113895922966
10,292,0.9932394404777597,0.9902479730556374
10,293,0.9933469545727531,0.990380327949004
10,294,0.99345299413459,0.9905109874050474
10,295,0.9935575831820889,0.990639977721968
10,296,0.9936607452699858,0.9907673247053921
10,297,0.993762503499363,0.9908930536792937
10,298,0.9938628805278106,0.9910171894966238
10,299,0.9939618985793278,0.991139756549679
10,300,0.9940595794539727,0.9912607787802015
10,301,0.9941559445372655,0.9913802796892158
10,302,0.9942510148093551,0.9914982823466248
10,303,0.9943448108539528,0.9916148094005648
10,304,0.9944373528670426,0.9917298830865103
10,305,0.9945286606653718,0.991843525236168
10,306,0.9946187536947304,0.9919557572861409
10,307,0.9947076510380233,0.9920666002863737
10,308,0.9947953714231423,0.9921760749083972
10,309,0.9948819332306436,0.9922842014533578
10,310,0.9949673545012347,0.9923909998598622
10,311,0.9950516529430783,0.9924964897116177
10,312,0.995134845938916,0.9926006902448958
10,313,0.9952169505530188,0.9927036203558071
10,314,0.995297983537967,0.9928052986073999
10,315,0.9953779613412661,0.9929057432365926
10,316,0.9954569001118025,0.9930049721609332
10,317,0.9955348157061432,0.9931030029851988
10,318,0.9956117236946828,0.9931998530078383
10,319,0.9956876393676445,0.9932955392272589
10,320,0.9957625777409368,0.9933900783479667
10,321,0.9958365535618704,0.9934834867865533
10,322,0.9959095813147388,0.9935757806775567
20,273,0.9817615609832995,0.975369014845684
20,274,0.9820431559768292,0.9757064050341047
20,275,0.9823206805855722,0.9760391436865689
20,276,0.9825942052894704,0.9763673100507475
20,277,0.9828637991174621,0.9766909817169686
20,278,0.9831295296822546,0.9770102346598721
20,279,0.9833914632141455,0.9773251432788541
20,280,0.9836496645939216,0.9776357804373099
20,281,0.9839041973848632,0.977942217500717
20,282,0.9841551238638826,0.978244524373612
20,283,0.9844025050518204,0.978542769535498
20,284,0.9846464007429282,0.9788370200757017
20,285,0.9848868695335612,0.9791273417272297
20,286,0.9851239688501029,0.97941379889966
20,287,0.9853577549761476,0.9796964547110827
20,288,0.9855882830789616,0.9799753710191513
20,289,0.9858156072352435,0.9802506084512386
20,290,0.9860397804562079,0.9805222264337538
20,291,0.9862608547120078,0.9807902832206358
20,292,0.9864788809555194,0.9810548359210493
20,293,0.9866939091455061,0.9813159405263207
20,294,0.9869059882691799,0.9815736519361176
20,295,0.9871151663641777,0.9818280239839153
20,296,0.9873214905399716,0.9820791094617657
20,297,0.9875250069987261,0.9823269601443899
20,298,0.9877257610556212,0.9825716268126123
20,299,0.9879237971586556,0.9828131592761692
20,300,0.9881191589079453,0.9830516063958961
20,301,0.988311889074531,0.9832870161053222
20,302,0.9885020296187101,0.9835194354316953
20,303,0.9886896217079055,0.983748910516435
20,304,0.9888747057340851,0.9839754866350588
20,305,0.9890573213307436,0.984199208216568
20,306,0.9892375073894609,0.9844201188623418
20,307,0.9894153020760467,0.9846382613645221
20,308,0.9895907428462848,0.9848536777239307
20,309,0.9897638664612872,0.9850664091675132
20,310,0.9899347090024694,0.9852764961653427
20,311,0.9901033058861565,0.9854839784471755
20,312,0.9902696918778321,0.9856888950185935
20,313,0.9904339011060376,0.9858912841767268
20,314,0.9905959670759339,0.9860911835255755
20,315,0.9907559226825321,0.9862886299909577
20,316,0.9909138002236052,0.9864836598350624
20,317,0.9910696314122864,0.9866763086706472
20,318,0.9912234473893654,0.986866611474885
20,319,0.9913752787352889,0.9870546026028539
20,320,0.9915251554818736,0.9872403158007
20,321,0.9916731071237407,0.9874237842184769
20,322,0.9918191626294777,0.9876050404226605
30,273,0.9726423414749492,0.9640243925414993
30,274,0.9730647339652438,0.9645246374307558
30,275,0.9734810208783583,0.9650178678829999
30,276,0.9738913079342056,0.9655042066487985
30,277,0.9742956986761931,0.9659837738110459
30,278,0.9746942945233819,0.966456686855537
30,279,0.9750871948212182,0.9669230607392932
30,280,0.9754744968908823,0.9673830079567569
30,281,0.9758562960772948,0.9678366386039141
30,282,0.9762326857958239,0.9682840604404187
30,283,0.9766037575777305,0.9687253789498178
30,284,0.9769696011143923,0.9691606973979019
30,285,0.9773303043003418,0.9695901168892885
30,286,0.9776859532751544,0.970013736422291
30,287,0.9780366324642216,0.9704316529421116
30,288,0.9783824246184424,0.9708439613924535
30,289,0.9787234108528654,0.9712507547655789
30,290,0.9790596706843119,0.9716521241508838
30,291,0.9793912820680116,0.9720481587820344
30,292,0.9797183214332791,0.9724389460827154
30,293,0.9800408637182593,0.9728245717110341
30,294,0.9803589824037698,0.973205119602644
30,295,0.9806727495462666,0.973580672012605
30,296,0.9809822358099575,0.9739513095560434
30,297,0.9812875104980892,0.9743171112476409
30,298,0.9815886415834317,0.9746781545400023
30,299,0.9818856957379835,0.9750345153609248
30,300,0.982178738361918,0.9753862681496215
30,301,0.9824678336117966,0.9757334858919198
30,302,0.9827530444280652,0.9760762401544743
30,303,0.9830344325618584,0.9764146011180319
30,304,0.9833120586011277,0.9767486376097705
30,305,0.9835859819961155,0.9770784171347358
30,306,0.9838562610841913,0.9774040059064364
30,307,0.9841229531140699,0.9777254688765803
30,308,0.9843861142694271,0.9780428697640081
30,309,0.9846457996919308,0.9783562710828543
30,310,0.9849020635037041,0.978665734169929
30,311,0.9851549588292348,0.9789713192113753
30,312,0.9854045378167481,0.9792730852686223
30,313,0.9856508516590564,0.9795710903036233
30,314,0.9858939506139008,0.979865391203454
30,315,0.9861338840237982,0.9801560438042352
30,316,0.9863707003354077,0.9804431029144488
30,317,0.9866044471184295,0.9807266223376299
30,318,0.9868351710840482,0.9810066548944743
30,319,0.9870629181029333,0.9812832524443731
30,320,0.9872877332228104,0.9815564659063853
30,321,0.9875096606856111,0.9818263452796834
30,322,0.9877287439442165,0.9820929396634591
40,273,0.963523121966599,0.9533703084221782
40,274,0.9640863119536586,0.9540281399258704
40,275,0.9646413611711444,0.9546766050069495
40,276,0.9651884105789408,0.9553158716459926
40,277,0.9657275982349243,0.9559461040414783
40,278,0.9662590593645092,0.9565674627146159
40,279,0.966782926428291,0.9571801046106455
40,280,0.9672993291878431,0.9577841831967949
40,281,0.9678083947697265,0.9583798485569822
40,282,0.9683102477277652,0.9589672474834174
40,283,0.9688050101036406,0.9595465235652226
40,284,0.9692928014858564,0.960117817274173
40,285,0.9697737390671224,0.960681266047677
40,286,0.9702479377002058,0.9612370043691035
